learning_rate,l2_lambda,n_iter,val_accuracy,train_accuracy,gap
0.0003,0.01,2000,0.6984765737280828,0.6864720014784698,-0.012004572249613044
0.0003,0.01,2500,0.7127048002299511,0.7039980287069549,-0.008706771522996148
0.0003,0.05,2000,0.6984765737280828,0.6864720014784698,-0.012004572249613044
0.0003,0.05,2500,0.7127048002299511,0.7039980287069549,-0.008706771522996148
0.0005,0.01,2000,0.7267893072722047,0.7226637097270991,-0.004125597545105553
0.0005,0.01,2500,0.738430583501006,0.7352923057968336,-0.0031382777041724097
0.0005,0.05,2000,0.7267893072722047,0.7226637097270991,-0.004125597545105553
0.0005,0.05,2500,0.738430583501006,0.7352923057968336,-0.0031382777041724097
